/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_294.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_294.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_294.jpg, 0, 0, 0, 7.868474E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_395.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_395.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_395.jpg, 0, 0, 0, 7.774871E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_499.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_499.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_499.jpg, 0, 0, 0, 8.141939E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_608.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_608.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_608.jpg, 0, 0, 0, 7.802034E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_713.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_713.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_713.jpg, 0, 0, 0, 8.155796E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_817.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_817.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_817.jpg, 0, 0, 0, 7.85851E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_04_926.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_04_926.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_04_926.jpg, 0, 0, 0, 7.784798E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_026.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_026.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_026.jpg, 0, 0, 0, 7.809128E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_128.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_128.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_128.jpg, 0, 0, 0, 7.941571E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_244.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_244.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_244.jpg, 0, 0, 0, 7.827855E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_345.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_345.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_345.jpg, 0, 0, 0, 7.826403E-05
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_465.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_465.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_465.jpg, 0, 0.06206095, 0, 0.01753169
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_579.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_579.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_579.jpg, 0, 0.4050958, 0, 0.4030181
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_695.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_695.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_695.jpg, 0, 0.7534322, 0, 1.289394
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_796.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_796.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_796.jpg, -0.3045387, 1, 0, 2.366012
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_05_912.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_05_912.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_05_912.jpg, -0.2578318, 1, 0, 3.780176
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_028.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_028.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_028.jpg, 0, 1, 0, 4.946235
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_128.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_128.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_128.jpg, 0, 1, 0, 6.102478
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_246.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_246.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_246.jpg, 0, 1, 0, 7.475579
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_361.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_361.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_361.jpg, -0.1456078, 1, 0, 8.827444
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_477.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_477.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_477.jpg, -0.223791, 1, 0, 10.12989
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_578.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_578.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_578.jpg, 0, 1, 0, 11.23026
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_694.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_694.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_694.jpg, -0.1940492, 1, 0, 12.50753
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_812.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_812.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_812.jpg, -0.1050185, 1, 0, 13.78262
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_06_913.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_06_913.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_06_913.jpg, -0.4094675, 1, 0, 14.81696
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_027.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_027.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_027.jpg, -0.06653452, 1, 0, 15.82831
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_127.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_127.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_127.jpg, 0, 1, 0, 16.94605
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_228.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_228.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_228.jpg, -0.138069, 1, 0, 17.94703
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_345.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_345.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_345.jpg, 0, 1, 0, 19.1827
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_516.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_516.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_516.jpg, -0.5069851, 1, 0, 20.74609
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_629.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_629.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_629.jpg, -0.16173, 1, 0, 21.76912
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_730.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_730.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_730.jpg, -0.464844, 1, 0, 22.91108
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_830.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_830.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_830.jpg, -0.164712, 1, 0, 23.89613
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_07_946.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_07_946.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_07_946.jpg, -0.512646, 1, 0, 24.80623
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_062.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_062.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_062.jpg, -0.410418, 1, 0, 25.81387
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_169.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_169.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_169.jpg, -0.1181642, 1, 0, 26.78503
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_282.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_282.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_282.jpg, 0, 1, 0, 27.88209
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_387.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_387.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_387.jpg, 0.1014959, 1, 0, 28.80361
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_490.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_490.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_490.jpg, 0.2604064, 1, 0, 29.63681
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_598.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_598.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_598.jpg, 0, 1, 0, 30.18919
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_713.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_713.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_713.jpg, 0, 1, 0, 30.1892
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_828.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_828.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_828.jpg, 0, 1, 0, 30.1905
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_08_928.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_08_928.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_08_928.jpg, -0.06183565, 1, 0, 30.19009
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_029.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_029.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_029.jpg, 0, 1, 0, 30.19021
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_147.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_147.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_147.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_263.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_263.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_263.jpg, 0, 1, 0, 30.19169
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_420.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_420.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_420.jpg, 0, 1, 0, 30.18991
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_532.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_532.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_532.jpg, -0.2231011, 1, 0, 30.18048
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_647.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_647.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_647.jpg, 0, 1, 0, 30.18932
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_763.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_763.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_763.jpg, -0.0939213, 1, 0, 30.18828
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_866.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_866.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_866.jpg, 0, 1, 0, 30.19019
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_09_978.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_09_978.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_09_978.jpg, -0.2203138, 1, 0, 30.17794
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_096.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_096.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_096.jpg, 0, 1, 0, 30.19014
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_213.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_213.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_213.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_329.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_329.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_329.jpg, -0.1747409, 1, 0, 30.18149
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_446.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_446.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_446.jpg, -0.5765069, 1, 0, 30.13442
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_548.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_548.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_548.jpg, -0.8807191, 1, 0, 30.0981
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_663.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_663.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_663.jpg, -0.5345281, 1, 0, 30.1927
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_779.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_779.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_779.jpg, -0.1875633, 1, 0, 30.19781
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_10_904.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_10_904.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_10_904.jpg, 0.171945, 1, 0, 30.16093
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_008.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_008.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_008.jpg, 0, 1, 0, 30.19061
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_129.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_129.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_129.jpg, 0.2135038, 1, 0, 30.1758
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_229.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_229.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_229.jpg, 0, 1, 0, 30.18928
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_345.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_345.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_345.jpg, 0, 1, 0, 30.18892
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_451.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_451.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_451.jpg, 0.01301372, 1, 0, 30.18936
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_566.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_566.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_566.jpg, 0, 1, 0, 30.18954
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_666.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_666.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_666.jpg, 0.2550988, 1, 0, 30.1792
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_770.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_770.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_770.jpg, 0, 1, 0, 30.18868
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_882.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_882.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_882.jpg, 0.009873033, 1, 0, 30.19035
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_11_998.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_11_998.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_11_998.jpg, 0, 1, 0, 30.1907
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_12_113.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_12_113.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_12_113.jpg, 0, 1, 0, 30.19043
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_12_229.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_12_229.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_12_229.jpg, 0, 1, 0, 30.19039
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_12_484.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_12_484.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_12_484.jpg, 0, 1, 0, 30.19048
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_12_596.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_12_596.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_12_596.jpg, -0.1491959, 1, 0, 30.18088
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_12_696.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_12_696.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_12_696.jpg, 0, 1, 0, 30.19082
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_12_796.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_12_796.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_12_796.jpg, 0, 1, 0, 30.18979
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_12_913.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_12_913.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_12_913.jpg, -0.09252013, 1, 0, 30.18985
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_014.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_014.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_014.jpg, 0, 1, 0, 30.19065
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_124.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_124.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_124.jpg, 0, 1, 0, 30.19076
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_230.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_230.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_230.jpg, -0.268404, 1, 0, 30.1777
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_332.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_332.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_332.jpg, -0.5200979, 1, 0, 30.15121
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_448.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_448.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_448.jpg, -0.1709551, 1, 0, 30.19535
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_563.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_563.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_563.jpg, 0, 1, 0, 30.18864
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_667.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_667.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_667.jpg, 0, 1, 0, 30.1901
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_782.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_782.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_782.jpg, 0.1997731, 1, 0, 30.17698
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_13_898.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_13_898.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_13_898.jpg, 0, 1, 0, 30.19023
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_014.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_014.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_014.jpg, 0, 1, 0, 30.19018
